,date,title,url
3452,2008-06-13,国家自然科学基金委员会－云南省人民政府联合基金2008年度项目指南与申请通告,/publish/portal0/tab442/info62325.htm
3454,2008-06-06,2008年度中韩（NSFC-KOSEF）联合资助合作与交流项目批准清单,/publish/portal0/tab442/info62326.htm
3456,2008-06-04,关于印发《国家自然科学基金委员会章程》的通知,/publish/portal0/tab442/info62327.htm
3458,2008-06-03,关于集中受理国家自然科学基金依托单位重新注册工作的通知,/publish/portal0/tab442/info62328.htm
3460,2008-06-02,关于开展国家自然科学基金依托单位重新注册和信息清理工作的通知,/publish/portal0/tab442/info62329.htm
3462,2008-05-23,关于申报中国国家自然科学基金委员会（NSFC）与俄罗斯基础科学基金会（RFBR）双边研讨会项目的增补通知,/publish/portal0/tab442/info62330.htm
3464,2008-05-19,关于征集2008年国家自然科学基金委员会与丹麦国家研究基金会合作研究项目的通知,/publish/portal0/tab442/info62331.htm
3466,2008-05-15,关于公布国家自然科学基金国际（地区）合作与交流征集项目：中俄（NSFC-RFBR）2009-2010年度合作研究项目初审结果的通告,/publish/portal0/tab442/info62332.htm
3468,2008-05-14,关于“可信软件基础研究”重大研究计划2008年度项目申请的补充通知,/publish/portal0/tab442/info62333.htm
3470,2008-05-13,关于公布国家自然科学基金国际（地区）合作与交流征集项目：2008年度“中澳科技合作特别基金”项目初审结果的通告,/publish/portal0/tab442/info62334.htm
3472,2008-05-09,关于开展对国家自然科学基金依托单位信息清理与重新注册工作的预通知,/publish/portal0/tab442/info62335.htm
3474,2008-04-30,2008年度国家自然科学基金不予受理申请项目复审申请程序和审查工作流程,/publish/portal0/tab442/info62337.htm
3476,2008-04-30,关于公布2008年度国家自然科学基金申请项目初审结果的通告,/publish/portal0/tab442/info62336.htm
3478,2008-04-21,关于申报2008年度国家自然科学基金委员会与法国科学研究中心“中法数学夏季研讨班”项目的通知,/publish/portal0/tab442/info62338.htm
3480,2008-04-18,关于公布国家自然科学基金国际（地区）合作与交流征集项目：2008 NSFC-CIHR中加健康研究合作计划项目初审结果的通告,/publish/portal0/tab442/info62339.htm
3482,2008-04-16,国家自然科学基金委员会关于发布“可信软件基础研究”重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62340.htm
3484,2008-04-03,关于公布国家自然科学基金国际（地区）合作与交流征集项目：中日韩A3前瞻计划初审结果的通告,/publish/portal0/tab442/info62341.htm
3486,2008-03-31,关于申报中国国家自然科学基金委员会（NSFC）与俄罗斯基础科学基金会（RFBR）双边研讨会项目的通知,/publish/portal0/tab442/info62342.htm
3488,2008-03-26,关于申报2008年度国家自然科学基金委员会与芬兰科学院合作研究项目的通知,/publish/portal0/tab442/info62343.htm
3490,2008-03-24,关于征集国家自然科学基金委员会与奥地利科学基金会2008年合作与交流项目的通知,/publish/portal0/tab442/info62344.htm
3492,2008-03-21,关于推荐或自荐参加2009年度赴ICTP 进行2-3个月短期学术访问活动的通知,/publish/portal0/tab442/info62345.htm
3494,2008-03-17,2008年度NSFC/RGC联合科研基金申请项目初评结果公告,/publish/portal0/tab442/info62346.htm
3496,2008-03-14,管理科学部主任基金2008应急研究项目（第一期）申请说明,/publish/portal0/tab442/info62347.htm
3498,2008-03-14,关于征集国家自然科学基金委员会与法国国家科研署合作研究项目的通知,/publish/portal0/tab442/info62348.htm
3500,2008-02-29,2008年NSFC/RS协议项目获准清单,/publish/portal0/tab442/info62349.htm
3502,2008-02-29,2008年NSFC/RSE协议项目获准清单,/publish/portal0/tab442/info62350.htm
3504,2008-02-27,关于征集2008年与国际应用系统分析学会合作研究项目的通知,/publish/portal0/tab442/info62351.htm
3506,2008-02-27,关于2008年度项目指南中重大研究计划“植物激素作用的分子机理”申请代码更改的通知,/publish/portal0/tab442/info62352.htm
3508,2008-02-26,2008年度国家自然科学基金集中接收项目结题报告和申请书须知,/publish/portal0/tab442/info62353.htm
3510,2008-02-26,关于再次敦促未提交和审核在研项目2007年度进展报告的项目负责人和依托单位及时补办手续的通告,/publish/portal0/tab442/info62354.htm
3512,2008-02-01,2008年度“中澳科技合作特别基金”项目征集通知,/publish/portal0/tab442/info62355.htm
3514,2008-01-30,国家自然科学基金委员会关于发布“重大工程的动力灾变”重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62356.htm
3516,2008-01-24,关于征集2008年我委与国际水稻研究所合作研究项目的通知,/publish/portal0/tab442/info62357.htm
3518,2008-01-24,关于征集2008年我委与国际玉米小麦改良中心合作研究项目的通知,/publish/portal0/tab442/info62358.htm
3520,2008-01-21,关于2007年度国家自然科学基金项目年度进展报告提交情况的通报,/publish/portal0/tab442/info62359.htm
3522,2008-01-14,2008年度NSFC-JSPS协议项目批准通知,/publish/portal0/tab442/info62360.htm
3524,2008-01-08,国务院任命第六届国家自然科学基金委领导班子,/publish/portal0/tab442/info62361.htm
3526,2007-12-21,2008年项目指南,/publish/portal0/tab442/info62362.htm
3528,2007-12-20,国家自然科学基金委员会（NSFC）加拿大卫生研究院（CIHR）健康研究合作计划项目征集通知,/publish/portal0/tab442/info62363.htm
3530,2007-12-20,关于征集2008年中日韩A3前瞻计划项目的通知,/publish/portal0/tab442/info62364.htm
3532,2007-12-20,中俄 (NSFC-RFBR) 2009-2010年度合作研究项目征集通知,/publish/portal0/tab442/info62365.htm
3534,2007-12-06,中美数学研究人员交流计划申请指南,/publish/portal0/tab442/info62366.htm
3536,2007-12-03,关于2008年度国家自然科学基金项目申请与结题申报等有关事项的通告,/publish/portal0/tab442/info62367.htm
3538,2007-11-30,关于国家自然科学基金委员会与香港研究资助局联合科研资助基金2008年度项目申请的通告,/publish/portal0/tab442/info62368.htm
3540,2007-11-27,关于国际（地区）合作与交流项目进展报告、结题报告填报的说明,/publish/portal0/tab442/info62369.htm
3542,2007-11-20,关于征集国家自然科学基金委员会与丹麦国家研究基金会合作研究项目的通知,/publish/portal0/tab442/info62370.htm
3544,2007-11-20,2007年度NSFC—JST重大国际合作研究项目批准通知,/publish/portal0/tab442/info62371.htm
3546,2007-11-20,关于推荐和自荐参加2008年度ICTP数学和地学领域学术活动人员的通知,/publish/portal0/tab442/info62372.htm
3548,2007-11-19,关于2008年度对国家重点实验室、部门重点实验室进行评估的通知,/publish/portal0/tab442/info62373.htm
3550,2007-06-08,国家自然科学基金委员会关于发布“重大工程的动力灾变”等三个重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62409.htm
3552,2007-04-09,民航联合研究基金2007年度申请项目指南,/publish/portal0/tab442/info62419.htm
3554,2007-03-27,管理科学部主任基金2007应急研究项目（第二期）申请说明,/publish/portal0/tab442/info62423.htm
3556,2007-03-27,中国国家自然科学基金会 管理科学部 美国国家科学基金会 计算机、信息科学与工程学部“电子政务”研究特别合作项目,/publish/portal0/tab442/info62424.htm
3558,2007-02-16,国家自然科学基金委员会关于发布《中医药学几个关键科学问题的现代研究》重大研究计划2007年度项目指南及申请注意事项的通告,/publish/portal0/tab442/info62431.htm
3560,2007-02-16,国家自然科学基金委员会关于发布2007年度重大研究计划项目指南及申请注意事项的通告,/publish/portal0/tab442/info62432.htm
3562,2007-02-02,国家自然科学基金委员会－广东省人民政府自然科学联合基金2007年度项目指南与申请通告,/publish/portal0/tab442/info62437.htm
3564,2007-01-04,2006年度中澳科技合作特别基金项目审批结果,/publish/portal0/tab442/info62443.htm
3566,2006-12-06,关于2007年度国家自然科学基金项目申请与结题申报有关事项的通告,/publish/portal0/tab442/info62450.htm
3568,2006-11-29,管理科学部主任基金2007应急研究项目（第一期）申请说明,/publish/portal0/tab442/info62452.htm
3570,2006-11-27,关于2007年度对国家重点实验室、部门重点实验室进行评估的通知,/publish/portal0/tab442/info62454.htm
3572,2006-11-10,关于国家自然科学基金委员会与香港研究资助局联合科研资助基金2007年度项目申请的通告,/publish/portal0/tab442/info62460.htm
3574,2006-09-27,管理科学部主任基金2006应急研究项目（第三期）申请说明,/publish/portal0/tab442/info62468.htm
3576,2006-09-13,国家自然科学基金委员会－中国科学院天文联合基金2006年度项目指南,/publish/portal0/tab442/info62473.htm
3578,2006-09-12,关于国家自然科学基金委员会—广东省人民政府自然科学联合基金2006年度项目申请指南与受理申请有关事项的通告,/publish/portal0/tab442/info62475.htm
3580,2006-07-24,关于2006年度国家基础科学人才培养基金申请指南及受理申请有关事项的通告,/publish/portal0/tab442/info62483.htm
3582,2006-07-21,2006年A3前瞻计划项目获批准名单,/publish/portal0/tab442/info62484.htm
3584,2006-07-03,国家自然科学基金委员会关于发布《中医药学几个关键科学问题的现代研究》重大研究计划2006年度项目指南及申请注意事项的通告,/publish/portal0/tab442/info62485.htm
3586,2006-06-26,关于申报2007年度国家自然科学基金委员会与英国皇家学会合作研究项目的通知,/publish/portal0/tab442/info62487.htm
3588,2006-06-26,39项合作与交流项目纳入2006年度我委员会与韩国科学与工程基金会双边合作协议,/publish/portal0/tab442/info62486.htm
3590,2006-06-23,关于征集2007年度NSFC/JSPS协议项目的通知,/publish/portal0/tab442/info62488.htm
3592,2006-06-22,“雅砻江水电开发联合研究基金”2006年项目指南,/publish/portal0/tab442/info62489.htm
3594,2006-06-22,关于2006年度理论物理专款资助“东西部合作项目”的通知,/publish/portal0/tab442/info62491.htm
3596,2006-06-22,关于2006年度理论物理专款资助“博士研究人员启动项目”的通知,/publish/portal0/tab442/info62490.htm
3598,2006-06-15,“雅砻江水电开发联合研究基金”2006年项目指南,/publish/portal0/tab442/info62492.htm
3600,2006-06-14,国家自然科学基金委员会关于发布《西部能源利用及其环境保护的若干关键问题》重大研究计划2006年度项目指南及申请注意事项的通告,/publish/portal0/tab442/info62493.htm
3602,2006-05-29,关于推荐赴英国“信息技术与系统管理培训班”参加人选的通知,/publish/portal0/tab442/info62494.htm
3604,2006-05-23,国际合作局关于公开招聘流动编制项目主任的启事,/publish/portal0/tab442/info62495.htm
3606,2006-05-19,关于征集赴德国“知识产权与自主创新培训班”,/publish/portal0/tab442/info62496.htm
3608,2006-05-16,科学基金共享服务网开通,/publish/portal0/tab442/info62497.htm
3610,2006-05-10,关于科学基金资助项目成果网站中核实相关信息的补充通知,/publish/portal0/tab442/info62499.htm
3612,2006-05-10,国家自然科学基金委员会关于发布铁道联合资助项目申请指南的通告,/publish/portal0/tab442/info62498.htm
3614,2006-04-27,关于征集赴加拿大“疾病预防控制研究管理策略与体系培训班”参加人选的通知,/publish/portal0/tab442/info62500.htm
3616,2006-04-26,"关于征集赴加拿大""疾病预防控制研究管理策略与体系培训班""参加人选的通知",/publish/portal0/tab442/info62501.htm
3618,2006-04-25,国家自然科学基金委员会监督委员会将在2006年度就有关科学基金监督工作开展调研,/publish/portal0/tab442/info62502.htm
